"ID","SCHOOL","GRADE","COURSE","AGE","GENDER","COUNTRY.BIRTH","AGE.GERMANY","EDUCATION","DEGREE.MOTHER","DEGREE.FATHER","DOM1","DOM2","DOM3","DOM4","DOM5","ACQ1","ACQ1.PLACE","ACQ2","ACQ2.PLACE","ACQ3","ACQ3.PLACE","ACQ4","ACQ4.PLACE","ACQ5","ACQ5.PLACE","EXP1","EXP2","EXP3","EXP4","EXP5","SUM.EXP","LANG.LEARN","START.ENG","FLUENT.ENG","START.READ","FLUENT.READ","START.WRITE","FLUENT.WRITE","MONTHS.COUNTRY","MONTHS.FAMILY","MONTHS.SCHOOL","PROF.SPEAK","PROF.UNDER","PROF.READ","PROF.WRITE","INFL.FRIENDS","INFL.FAMILY","INFL.READ","INFL.CLASS","INFL.SELFSTUDY","INFL.TV","INFL.SOCIALMEDIA","INFL.MUSIC","EXPO.FRIENDS","EXPO.FAMILY","EXPO.READ","EXPO.CLASS","EXPO.SELFSTUDY","EXPO.TV","EXPO.SOCIALMEDIA","EXPO.MUSIC","SUM.EXPO","ENG.COURSE","ENG.GRADE","GER.COURSE","GER.GRADE","PERS1","PERS2","PERS3","PERS4","PERS5","PERS6","PERS7","PERS8","PERS9","PERS10","PERS11","PERS12","PERS13","PERS14","PERS15","PERS16","PERS17","PERS18","READ1.BOOKS","READ1.MAGA","READ1.GAMES","READ1.SMEDIA","READ1.APPS","READ1.WEB","READ2.BOOKS","READ2.MAGA","READ2.GAMES","READ2.SMEDIA","READ2.APPS","READ2.WEB","READ.FRIENDS","LexTALE.eng.w","LexTALE.eng.nw","LexTALE.ger.w","LexTALE.ger.nw","NVLT.1000","NVLT.2000","NVLT.3000","NVLT.4000","NVLT.5000","VLT.ACAD","VLT.10000"
"a12g41","a","12","gk4",19,"Male","Germany",0,13,"Realschulabschluss","Realschulabschluss","German","English","Latin","French",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,67.5,35,0,7.5,0,110,2,6.5,15.5,7.5,17,7,16,0.25,0.25,0,7,8,4,6,3,"1",4,9,7,8,8,8,10,5,5,25,5,15,15,20,100,"GK",12,"GK",11,4,2,1,1,2,1,4,1.5,1,1,5,1,2,5,3,2,3,5,1,1,4,5,3,3,1,1,3,6,3,4,1,21,12,28,18,30,30,23,21,23,25,14
"a12g42","a","12","gk4",17,"Female","Germany",0,11.5,"Vocational education","Doctorate","German","Other","English","French","Latin","German","Home","Italian","Home","English","School","Latin","School","French","School",60,25,10,0,5,100,5,6,14,10,13,10,12,0,0,0,8,9,7,5,0,"0",7,10,8,9,9,8,0,0,5,15,5,20,30,25,100,"GK",10,"LK",12,1,3,1,3,4,4,4,4,5,4,2,3,3,3,2,5,4,5,1,1,1,6,1,3,1,1,1,6,1,2,2,8,20,34,19,28,24,21,18,15,19,3
"a12g43","a","12","gk4",17,"Male","Germany",0,11.5,"Bachelor, Diplom","Master, Staatsexamen","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,98,2,0,0,0,100,3,8,14,10,14,10,13,0.25,0,0,5,4,6,5,0,"0",4,3,7,5,7,5,2,0,5,25,20,10,20,18,100,"GK",5,"LK",9,5,4,1,2,2,1,4,3,4,4,3,5,2,5,3,4,2,4,1,1,2,4,2,2,1,1,2,4,1,2,3,29,15,31,18,23,18,9,11,5,13,3
"a12g44","a","12","gk4",17,"Male","Germany",0,12,"Doctorate","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,60,30,10,0,0,100,5,6,16,10,16,10,11,1.5,0,0,7,8,8,7,1,"1",7,8,8,10,10,8,0,0,5,10,5,30,30,20,100,"GK",8,"GK",9,3,3,1,3,2,2,2,2,3,4,3,2,1,4,4,3,1,3,3,2,4,4,2,3,3,2,4,4,3,2,3,14,19,32,20,29,29,27,28,22,23,23
"a12g45","a","12","gk4",18,"Male","Germany",0,11.5,"Vocational education","IDK","German","Russian","English","Latin",NA,"Russian","Home","German","Kindergarden","English","School","Latin","School",NA,NA,40,50,9,1,0,100,4,8,NA,9,12,13,NA,0.5,0.5,0,5,8,8,4,0,"0",6,7,6,8,7,2,10,10,20,30,20,2,7,1,100,"GK",6,"LK",9,1,3,1,2,1,3,4,4,3,4,4,3,3,2,2,4,4,5,2,2,1,5,2,4,1,1,1,4,2,4,3,18,14,31,19,24,16,12,12,7,8,2
"a12g46","a","12","gk4",17,"Male","Germany",0,11.3,"IDK","IDK","German","English","Spanish ","Latin","Ancient Greek","German","Home","English","Home","Spanish","Community","Latin","School","Ancient Greek","School",68,28,4,0,0,100,6,2,6,6,6,7,9,0,NA,0,10,10,10,9,0,"10",10,2,0,7,4,4,0,55,20,5,0,20,2.5,2.5,105,"GK",14,"GK",12,3,4,1,3,2,4,1,2,4,4,4,1,2,4,5,1,1,4,3,1,3,6,4,3,1,1,4,6,4,3,5,33,20,35,19,30,30,30,30,30,30,26
"a12g47","a","12","gk4",17,"Male","Germany",0,11.5,"Doctorate","Doctorate","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,70,20,0,10,0,100,6,8,15,13,15,10,15,2,0,0,8,9,8,8,3,"4",6,8,8,7,7,6,5,5,5,30,20,15,15,5,100,"GK",12.5,"LK",10,2,3,3,4,2,2,3,2,4,4,3,2,2,3,3,2,3,4,2,1,3,4,2,3,1,1,3,4,2,3,4,27,13,33,14,27,24,23,20,21,20,9
"a12g48","a","12","gk4",17,"Female","Germany",0,11.5,"Vocational education","Vocational education","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,64,35,1,0,0,100,4,5,13,6,13,6,13,3,0,0,6,9,8,6,2,"4",9,7,8,10,10,5,1,0,6,2,6,40,15,30,100,"GK",7,"GK",10,4,4,1,1,1,3,2,1,5,4,5,2,3,4,4,3,2,3,2,1,1,4,3,4,1,1,1,4,3,3,2,26,16,29,15,30,27,21,22,13,15,7
"a12g49","a","12","gk4",18,"Female","Germany",0,12,"IDK","IDK","German","English","French","Other",NA,"German","Home","English","School","French","School","Other","Home",NA,NA,50,40,4,6,0,100,4,7,15,9,15,10,13,0.5,0,0,6,9,8,6,0,"3",5,7,0,6,7,8,0,4,6,20,0,10,20,40,100,"GK",6,"LK",8,3,2,2,4,3,4,2,3,3,3,4,1,4,5,3,4,3,5,1,1,3,6,4,1,1,1,2,5,3,1,4,23,14,29,16,29,29,24,20,20,19,6
"a12g50","a","12","gk4",18,"Female","Germany",0,11.5,"(Fach-)Abitur","Bachelor, Diplom","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,17,3,0,0,100,4,3,14,15,12,8,13,11,NA,0,7,7,6,5,3,"9",7,9,4,8,9,6,5,20,0,30,0,20,20,5,100,"GK",12,"LK",11,2,2,2,4,4,1,4,4,4,3,3,4,2,4,2,5,2,4,2,2,1,5,5,4,1,1,1,5,4,3,3,13,18,31,20,28,18,19,15,13,22,8
"a12g51","a","12","gk4",18,"Female","Germany",0,12,"Master, Staatsexamen","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,70,25,5,0,0,100,4,6,12,10,10.5,7.5,12,2,0,0,6,9,9,7,1,"1",4,7,7,7,8,10,5,5,10,10,20,20,10,20,100,"GK",11,"LK",12,4,4,1,1,2,3,2,3,2,4,4,2,4,4,3,3,2,4,2,2,3,3,2,2,1,2,1,3,2,3,3,27,10,34,13,27,21,21,16,17,21,4
"a12g52","a","12","gk4",17,"Male","Germany",0,10.5,"(Fach-)Abitur","IDK","German","Russian","English","Latin",NA,"Russian","Home","German","Home","English","School","Latin","School",NA,NA,30,40,29,1,0,100,4,8,15,8,13,10,14,2,0.25,0.25,7,9,9,7,5,"3",4,8,5,10,10,10,15,2,2,10,1,30,20,20,100,"GK",12,"GK",11,4,4,2,3,2,3,1,2,2,2,4,4,3,5,4,2,2,4,1,1,6,6,5,5,1,1,5,5,5,3,3,32,15,27,15,29,30,29,27,28,29,9
"a12l01","a","12","lk1",17,"Male","Germany",0,12,"(Fach-)Abitur","Bachelor, Diplom","German","English","French","Latin",NA,"German","Home","English","Home","French","School","Latin","School",NA,NA,65,30,5,0,0,100,4,6.5,12,12,13,8,12,0,NA,0,8,9,7,6,1,"6",1,6,5,10,9,10,0,30,0,10,5,20,20,15,100,"LK",9,"LK",9,2,4,3,3,4,2,2,4,3,1,2,3,2,3,3,5,4,5,1,1,5,5,1,1,1,1,4,5,1,1,5,26,14,32,15,28,30,29,27,24,27,22
"a12l02","a","12","lk1",19,"Female","Germany",0,14,"(Fach-)Abitur","Hauptschulabschluss","German","English","Russian","Spanish","French","German","Home","English","School","Other","School","Spanish","School","French","School",55,40,1,2,2,100,6,8,17,15,17,15,17,0,0,0,3,10,9,8,8,"1",7,9,9,10,10,9,20,1,2,40,10,20,2,5,100,"LK",9,"LK",8,4,5,5,2,1,4,1,3,2,4,5,2,5,5,5,2,3,4,3,2,5,4,5,3,2,1,5,4,5,3,3,34,16,40,16,30,29,28,29,27,19,19
"a12l03","a","12","lk1",17,"Male","Germany",0,12,"IDK","IDK","German","Other","English","French","Latin","Other","Home","German","Community","English","Home","French","School","Latin","School",25,30,25,19,1,100,4,9,11,9,11,9,11,2,0,0,7,8,6,7,7,"6",7,6,7,7,7,8,5,5,10,10,10,20,20,20,100,"LK",12,"GK",11,2,1,3,3,3,2,1,1,4,3,3,4,3,5,5,3,1,2,3,3,2,4,3,4,3,3,2,4,3,4,3,31,19,29,15,30,28,29,28,28,30,24
"a12l04","a","12","lk1",18,"Male","Other",1,12,"Doctorate","Doctorate","German","English","French","Latin",NA,"German","Home","English","Community","French","School","Latin","School",NA,NA,70,25,4,1,0,100,5,2,6,6,8,8,10,NA,4,NA,9,10,10,8,7,"6",8,8,5,10,9,9,10,8,20,20,2,10,15,15,100,"LK",13,"GK",12,3,4,2,3,2,4,2,3,3,4,5,4,2,4,3,4,1,5,5,3,6,6,5,6,4,3,5,5,5,6,4,33,19,35,19,30,29,30,30,30,29,24
"a12l05","a","12","lk1",17,"Female","Germany",0,12,"Bachelor, Diplom","Vocational education","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,60,39,1,0,0,100,6,5,8,7,9,9,10,2,2,2,8,10,9,8,2,"4",8,8,9,10,10,10,2.5,2.5,30,10,5,40,5,5,100,"LK",15,"LK",14,3,4,1,2,2,2,1,3,4,4,4,2,2,5,2,4,1,5,6,1,1,2,1,3,6,1,1,2,1,4,4,41,19,38,15,30,30,30,30,30,30,29
"a12l06","a","12","lk1",17,"Female","Germany",0,12,"(Fach-)Abitur","(Fach-)Abitur","German","English","Latin","Ancient Greek","French","German","Home","English","School","Latin","School","Ancient Greek","School","French","School",70,28,1,0,1,100,5,6,14,10,15,12,12,8,0,8,9,9,9,8,7,"0",8,6,7,7,2,6,25,0,10,15,5,10,5,30,100,"LK",15,"GK",14,4,4,1,1,1,4,1,1,2,3,5,5,3,4,5,2,1,4,4,1,1,3,1,2,2,1,1,3,1,2,4,33,18,36,16,30,28,29,28,27,30,20
"a12l07","a","12","lk1",18,"Male","Germany",0,13,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,75,25,0,0,0,100,4,6,12,11,15,11,15,3.5,2.25,0,8,8,7,3,3,"5",5,6,6,4,4,5,5,15,10,20,15,8,7,20,100,"LK",7,"GK",10,3,4,1,3,2,4,4,3,3,4,3,4,3,3,3,1,3,4,2,2,3,3,2,3,2,1,2,3,1,2,3,23,10,32,19,30,26,20,21,19,27,10
"a12l08","a","12","lk1",18,"Female","Germany",0,12,"Doctorate","Bachelor, Diplom","German","English","Other","French",NA,"German","Home","English","School","Other","Home","French","School",NA,NA,40,35,20,5,0,100,5,7,14,10,12,8,13,12,0,12,8,10,8,7,8,"6",7,7,6,10,9,10,5,2,8,13,10,20,30,12,100,"LK",11,"GK",11,2,4,2,2,1,1,1,4,4,3,3,2,4,4,3,1,1,4,2,3,1,4,4,4,2,2,1,4,4,4,3,24,15,32,17,30,28,28,26,23,30,14
"a12l09","a","12","lk1",18,"Female","Germany",0,12,"Vocational education","Doctorate","German","English","Other","Latin","French","Other","Home","German","Home","English","School","Latin","School","French","School",20,40,33,5,2,100,5,8,14.5,10,12,10,13,5,5,5,8.5,10,9,7.5,7,"6",9,8,0,10,10,10,10,5,10,10,15,30,10,10,100,"LK",10,"GK",7,4,4,2,2,3,3,2,4,2,5,5,1,4,4,3,3,3,5,3,4,2,4,0,4,3,4,1,4,0,3,4,30,13,34,12,30,27,25,24,22,28,12
"a12l10","a","12","lk1",18,"Male","Germany",0,12,"(Fach-)Abitur","Master, Staatsexamen","German","English","Spanish ","French","Latin","German","Home","Other","Community","English","School","Latin","School","French","School",45,20,25,5,5,100,6,6,8,7,10,7,11,10,6,6,8,10,9,8,6,"3",7,10,5,10,10,10,10,5,15,20,5,15,10,20,100,"LK",13,"GK",10,2,3,1,2,2,4,5,2,5,5,4,2,2,1,3,1,1,5,2,3,6,6,6,6,1,3,5,6,6,6,4,29,11,39,15,30,29,28,29,26,29,18
"a12l11","a","12","lk1",19,"Male","Germany",0,14,"Doctorate","Doctorate","Other","German","English",NA,NA,"Other","Home","German","School","English","School",NA,NA,NA,NA,40,40,20,0,0,100,6,7,10,8,10,10,11,0,0,0,8,9,8,7,2,"2",4,10,10,5,5,3,0,10,5,40,20,5,10,10,100,"LK",11,"GK",7,3,4,1,1,1,3,1,2,3,5,5,2,3,4,4,5,1,4,2,2,2,3,3,4,2,2,2,3,3,3,3,16,16,21,16,30,26,13,14,14,19,1
"a12l12","a","12","lk1",17,"Female","Germany",0,12,"Bachelor, Diplom","Master, Staatsexamen","German","Russian","English","Latin","French","Russian","Home","German","Kindergarden","English","School","Latin","School","French","School",15,50,25,6,4,100,5,8,13,9,NA,14,NA,1,0.5,1,6,8,6,4,8,"3",5,7,8,8,7,7,4,0,5,45,25,20,5,6,110,"LK",13,"GK",12,2,2,2,2,2,4,1,3,5,5,4,2,3,4,3,3,3,4,1,1,1,3,1,4,1,2,1,3,1,2,1,25,19,29,19,30,28,30,30,23,27,8
"a12l13","a","12","lk1",17,"Female","Germany",0,12,"(Fach-)Abitur","Realschulabschluss","German","English","French","Russian",NA,"Russian","Home","German","Community","English","School","French","School",NA,NA,10,65,15,10,0,100,5,9,12,9,12,9,12,0,0,0,8,10,9,8,3,"1",8,9,2,10,10,10,0,0,0,20,0,20,30,30,100,"LK",15,"GK",14,5,2,1,1,1,4,1,3,1,4,5,1,4,5,5,2,1,5,1,1,1,6,3,3,1,1,1,5,2,3,4,31,16,34,16,30,29,26,26,26,30,13
"a12l14","a","12","lk1",17,"Male","Germany",0,12,"Bachelor, Diplom","Bachelor, Diplom","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,50,40,2,8,0,100,5,6,11,10,11,9,12,2,0,0,8,9,9,7,3,"9",9,9,7,9,9,9,5,5,15,10,10,25,20,10,100,"LK",12,"LK",12,4,4,1,1,1,4,1,1,1,3,5,1,4,5,4,2,1,5,2,3,1,5,4,5,1,3,1,5,3,4,4,24,16,33,18,30,28,23,27,27,28,13
"a12l15","a","12","lk1",17,"Female","Germany",0,12,"Vocational education","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","Community","Latin","School",NA,NA,NA,NA,70,30,0,0,0,100,6,5,14,12,12,7,13,NA,0,NA,9,9,10,8,10,"4",7,8,6,10,10,2,30,10,5,10,0,30,10,5,100,"LK",14,"GK",13,4,5,1,3,2,3,1,4,3,2,4,3,3,4,3,2,2,5,3,2,1,6,0,3,3,1,1,6,NA,4,5,33,10,36,18,29,27,27,26,23,28,13
"a12l16","a","12","lk1",18,"Female","Germany",0,12,"Master, Staatsexamen","Bachelor, Diplom","German","English","Other","French",NA,"German","Home","Greek","Home","English","School","French","School",NA,NA,70,10,20,0,0,100,2,8,11,10,12,9,11,0,0,0,8,9,9,5,3,"1",10,10,10,10,10,10,0,0,10,50,5,5,10,20,100,"LK",12,"GK",10,4,4,1,1,1,5,1,2,1,3,4,1,4,5,3,3,2,4,2,2,1,4,1,4,3,2,1,4,1,4,4,34,15,25,18,30,27,27,29,27,28,16
"a12l17","a","12","lk1",18,"Male","Germany",0,12,"Bachelor, Diplom","Vocational education","German","Arabic","English","French","Latin","German","Home","Arabic","Home","English","School","French","School","Latin","School",60,29,10,1,0,100,4,6,13,NA,11,8,8,0,0,0,4,7,8,4,0,"0",3,6,5,0,4,4,0,0,15,35,30,0,10,10,100,"LK",7,"GK",8,4,4,2,3,4,3,4,3,4,4,4,2,3,3,5,5,4,5,1,1,3,4,3,2,1,1,2,4,2,3,3,32,16,35,17,28,23,22,21,16,25,13
"a12l18","a","12","lk2",17,"Female","Germany",0,11.5,"Bachelor, Diplom","Doctorate","German","English","Polish","French","Latin","German","Home","Other","Home","English","School","Latin","School","French","School",60,10,25,4,1,100,5,6,12,12,12,NA,10,4,0,3.5,7,10,9,6,9,"3",7,7,7,8,9,8,25,5,10,10,10,10,15,15,100,"LK",10,"GK",10,2,3,1,2,1,1,2,3,4,3,5,5,4,5,4,3,4,5,1,1,1,3,1,2,1,1,1,3,1,1,4,22,13,30,17,30,29,19,21,15,28,7
"a12l19","a","12","lk2",17,"Male","Germany",0,11.5,"Bachelor, Diplom","Master, Staatsexamen","German","English",NA,NA,NA,"German","Home","English","Other","Latin","School",NA,NA,NA,NA,80,20,0,0,0,100,6,4,6,5,7,7,9,NA,11,9,9,10,9,8,6,"10",8,3,4,8,7,7,15,20,5,10,10,20,10,10,100,"LK",11,"GK",10,2,5,1,1,1,2,2,2,4,4,5,4,3,3,4,2,3,4,1,2,1,5,2,3,1,2,1,5,3,3,3,24,14,33,18,30,30,27,26,20,26,14
"a12l20","a","12","lk2",18,"Male","Germany",0,11,"Master, Staatsexamen","Vocational education","German","English","Spanish ","French","Latin","German","Home","Other","Home","English","School","French","School","Latin","School",80,10,6,4,0,100,6,7,10,15,15,10,16,0.5,0,0,9,10,10,8,1,"1",9,6,8,10,10,10,0,0,5,5,5,55,5,25,100,"LK",9,"GK",9,5,5,1,1,1,4,2,1,3,5,5,5,5,5,5,5,1,5,2,1,2,6,2,2,3,1,1,4,2,3,4,25,17,28,20,30,30,30,30,27,29,23
"a12l21","a","12","lk2",17,"Male","Germany",0,11,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,60,40,0,0,0,100,5,6,14,15,14,10,14,0,0,4,8,10,9,8,4,"2",7,10,8,10,10,10,5,0,20,15,5,25,25,5,100,"LK",12,"GK",9,3,4,2,1,1,2,3,2,4,4,4,4,2,4,4,3,2,2,2,1,1,6,2,3,1,1,1,6,2,2,4,34,20,33,18,28,30,30,30,29,30,26
"a12l22","a","12","lk2",17,"Female","Germany",0,11,"Doctorate","Bachelor, Diplom","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,70,20,5,5,0,100,6,7,13,14,13,10,13,8,6,6,8,8,8,8,7,"6",9,5,6,9,7,8,15,0,5,30,5,30,10,5,100,"LK",13,"GK",15,4,4,4,2,3,3,2,3,4,4,4,5,3,4,4,3,1,5,2,1,1,4,2,3,3,3,1,4,1,3,5,30,11,38,17,30,29,26,26,20,30,13
"a12l23","a","12","lk2",19,"Male","Germany",0,12,"Master, Staatsexamen","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,84,15,1,0,0,100,4,7,10,7,9,8,9,6.5,4,4.5,7,6,7,6,8,"8",10,10,9,10,10,8,10,10,15,20,15,15,10,5,100,"LK",6,"GK",6,3,4,2,3,2,1,4,2,4,4,4,4,4,2,2,1,3,4,2,2,3,3,2,3,1,2,3,3,2,2,3,20,10,28,18,28,21,18,18,13,24,10
"a12l24","a","12","lk2",17,"Male","Germany",0,12,"Master, Staatsexamen","Doctorate","German","English","French",NA,NA,"German","Home","English","School","French","School","Latin","School",NA,NA,60,39,1,0,0,100,5,7,14,10,13,10,14,2,2,0,8,9,9,7,9,"2",2,9,1,10,10,10,10,0,0,10,0,10,30,40,100,"LK",9,"GK",7,2,4,1,3,2,2,4,4,2,4,3,2,3,1,3,2,1,4,1,2,6,6,2,3,1,2,4,5,1,2,3,33,18,37,18,30,30,30,29,27,27,27
"a12l25","a","12","lk2",19,"Female","Germany",0,12.5,"Vocational education","Vocational education","German","English","French","Italian","Spanish","German","Home","English","School","French","School","Italian","School","Spanish","School",50,20,20,5,5,100,7,6,16,13,15,11,14.5,10.5,10.5,10.5,8,10,10,9,0,"0",10,9,9,9,9,9,0,0,20,30,10,10,10,20,100,"LK",14,"GK",14,4,5,1,1,2,4,2,2,3,3,4,1,3,4,4,2,1,5,4,1,1,5,1,3,3,1,1,4,1,2,5,36,18,37,17,30,30,30,30,29,30,25
"a12l26","a","12","lk2",17,"Female","Germany",0,12,"Master, Staatsexamen","Doctorate","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,60,35,5,0,0,100,6,7,13.5,10,13.5,10,13,3,1.25,1.25,9,9,10,9,9,"6",10,8,10,10,10,10,10,10,40,5,5,10,10,10,100,"LK",13,"GK",14,4,4,1,1,1,3,2,3,4,4,4,1,3,5,4,1,1,4,4,1,1,4,2,3,3,1,1,3,2,2,5,38,18,37,17,30,30,30,30,30,30,27
"a12l27","a","12","lk2",17,"Male","Germany",0,11.5,"Vocational education","Vocational education","German","English","French","Other","Latin","German","Home","English","School","French","School","Other","Self-taught","Latin","School",60,27,10,3,0,100,3.5,6,13,12,13,12,14,0.2,0,0,8,10,9,8,9,"0",9,3,3,10,10,9,15,0,15,10,0,15,25,20,100,"LK",13,"GK",13,4,3.5,1,4,2,4,3,1,4,5,3,1,3,4,2,3,3,5,3,1,1,4,1,3,3,1,1,3,2,3,4,36,18,39,16,30,30,30,30,29,30,27
"a12l28","a","12","lk2",18,"Male","Germany",0,11.5,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,55,45,0,0,0,100,6,6,7,7,8,7,8,3,0,0,9,10,10,9,4,"2",9,7,10,10,7,10,10,5,10,10,5,20,10,30,100,"LK",NA,"GK",NA,2,4,1,1,1,5,1,1,4,4,5,5,4,5,3,3,3,3,1,3,6,6,3,5,1,2,6,6,3,5,4,28,20,35,19,30,30,30,29,28,30,18
"a12l29","a","12","lk2",18,"Female","Germany",0,13,"Vocational education","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,50,35,15,0,0,100,6,7,10,9,10,7,10,0.5,0.25,0,8,8,8,7,4,"4",10,8,8,10,10,10,5,15,20,10,10,10,15,15,100,"LK",6,"GK",9,3,4,4,3,3,5,2,2,3,4,3,2,2,3,3,1,3,4,3,1,1,3,1,2,1,1,1,3,2,3,3,20,13,31,18,29,18,15,17,10,18,3
"a12l30","a","12","lk3",18,"Female","Germany",0,11.5,"Bachelor, Diplom","Vocational education","German","English","Latin","Italian",NA,"German","Home","English","School","Latin","School","Italian","School",NA,NA,50,38,10,2,0,100,6,6,13,6,12,6,15,9,10,7.75,10,10,10,9,10,"5",8,10,10,10,10,10,2,2,0,15,1,20,30,30,100,"LK",15,"GK",11,2,3,2,3,3,2,2,3,5,4,3,2,1,4,3,4,1,4,1,1,1,6,2,2,1,1,1,6,3,2,5,32,19,34,18,30,30,30,30,28,29,18
"a12l31","a","12","lk3",17,"Male","Germany",0,11.5,"Doctorate","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,65,34.9,0.1,0,0,100,5,5,15.5,15,NA,10,14,0,0,0,9,10,10,9,3,"2",7,7,7,10,10,7,2.5,2.5,7.5,20,7.5,40,10,10,100,"LK",13,"GK",10,2,4,1,2,3,1,3,2,4,4,3,2,1,4,3,1,1,4,2,2,3,6,3,3,1,2,4,6,2,3,5,32,19,32,19,30,29,29,27,26,29,17
"a12l32","a","12","lk3",17,"Female","Germany",0,12,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin","Spanish",NA,"German","Home","English","School","Latin","School","Spanish","School",NA,NA,70,25,5,0,0,100,6,6,15,7,14,7,14,10,1,8,9,9,9,8,3,"3",9,8,7,8,8,8,5,5,15,20,10,10,20,15,100,"LK",14,"GK",14,4,4,1,2,2,1,2,4,4,3,3,2,2,3,4,1,4,4,6,1,1,5,1,3,5,1,1,4,1,4,4,26,20,29,20,29,30,26,28,29,29,16
"a12l33","a","12","lk3",19,"Male","Germany",0,13,"IDK","IDK","German","English","French","Other","Other","German","Home","English","School","French","Community","Other","Home","Other","Home",50,20,15,10,5,100,2,7.5,NA,14.5,16,8,NA,1,0,0,4,4,4,4,0,"0",2,10,4,4,6,6,0,0,5,50,10,15,10,10,100,"LK",7,"GK",5,1,3,3,3,2,3,5,1,4,4,3,1,3,1,3,3,1,2,1,1,2,3,3,2,1,1,1,2,2,2,3,30,4,37,7,28,22,18,20,14,13,7
"a12l34","a","12","lk3",17,"Male","Germany",0,12,"Master, Staatsexamen","Master, Staatsexamen","German","English","French","Latin","Ancient Greek","German","Home","English","Home","Latin","School","Ancient Greek","School","French","School",55,40,0,0,5,100,5,3,8,6,10,6,10,12,NA,0,9,10,10,9,3,"10",5,6,4,8,8,8,0,25,10,10,1,18,18,18,100,"LK",13,"GK",12,2,4,1,2,2,3,3,4,3,4,2,2,3,3,3,2,2,2,3,2,3,6,6,6,1,1,3,6,6,4,4,32,19,36,18,30,30,28,29,25,28,18
"a12l35","a","12","lk3",18,"Male","Germany",0,12,"Master, Staatsexamen","Master, Staatsexamen","German","English","French",NA,NA,"German","Home","English","School","French","School",NA,NA,NA,NA,80,15,5,0,0,100,3,6,14,16,17,14,16,1,0,0,7,9,8,7,5,"4",6,6,6,7,7,5,4,4,10,30,20,20,10,2,100,"LK",11,"GK",13,4,3,4,4,4,4,3,2,2,1,1,4,5,1,2.5,2,2.5,4,2,2,1,3,2,3,2,2,1,3,2,3,3,29,9,34,14,29,28,18,19,21,21,10
"a12l36","a","12","lk3",17,"Male","Germany",0,11,"Doctorate","Master, Staatsexamen","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,75,25,0,0,0,100,6,6,12,11,12,10,12,7,0,6,8,9,9,8,6,"9",9,6,7,7,7,3,0,10,30,10,5,20,10,15,100,"LK",14,"GK",13,4,4,1,1,1,5,1,3,1,5,4,1,5,4,4,2,2,5,5,1,1,3,2,3,5,1,1,3,2,3,5,39,14,38,15,30,30,30,29,29,30,20
"a12l37","a","12","lk3",18,"Male","Germany",0,12.5,"(Fach-)Abitur","Doctorate","German","English","French",NA,NA,"German","Home","English","School","French","School",NA,NA,NA,NA,65,34,1,0,0,100,5,8,15,14,14,10,11,NA,1,12,8,9,8,8,2,"2",3,9,4,6,7,7,15,0,10,30,10,20,5,10,100,"LK",11,"GK",8,3,4,2,4,2,1,4,4,4,4,3,4,2,2,3,3,3,4,2,2,3,3,3,3,1,2,2,2,2,2,4,26,11,31,18,30,28,24,24,14,24,11
"a12l38","a","12","lk3",17,"Female","Germany",0,12,"Vocational education","Bachelor, Diplom","German","English","Latin","French","Ancient Greek","German","Home","English","School","Latin","School","French","School","Ancient Greek","School",50,25,15,5,5,100,5,6,15,10,12,10,12,7,5,5,6,8,8,7,5,"5",8,7,5,5,6,8,5,0,20,20,10,10,5,30,100,"LK",14,"GK",14,4,2,1,3,2,4,2,3,4,4,2,5,4,4,4,3,1,4,4,2,1,2,1,2,3,1,1,1,1,2,3,29,17,37,18,30,30,30,30,27,29,11
